date,Bullish,Bearish,InvSIX
2024-02-21,0.421717,0.267677,0.15404
2024-02-22,0.442771,0.262048,0.18072300000000002
2024-02-23,0.442771,0.262048,0.18072300000000002
2024-02-24,0.442771,0.262048,0.18072300000000002
2024-02-25,0.442771,0.262048,0.18072300000000002
2024-02-26,0.442771,0.262048,0.18072300000000002
2024-02-27,0.442771,0.262048,0.18072300000000002
2024-02-28,0.442771,0.262048,0.18072300000000002
2024-02-29,0.464968,0.213376,0.251592
2024-03-01,0.464968,0.213376,0.251592
2024-03-02,0.464968,0.213376,0.251592
2024-03-03,0.464968,0.213376,0.251592
2024-03-04,0.464968,0.213376,0.251592
2024-03-05,0.464968,0.213376,0.251592
2024-03-06,0.464968,0.213376,0.251592
2024-03-07,0.51735,0.217666,0.29968399999999995
2024-03-08,0.51735,0.217666,0.29968399999999995
2024-03-09,0.51735,0.217666,0.29968399999999995
2024-03-10,0.51735,0.217666,0.29968399999999995
2024-03-11,0.51735,0.217666,0.29968399999999995
2024-03-12,0.51735,0.217666,0.29968399999999995
2024-03-13,0.51735,0.217666,0.29968399999999995
2024-03-14,0.458967,0.218845,0.240122
2024-03-15,0.458967,0.218845,0.240122
2024-03-16,0.458967,0.218845,0.240122
2024-03-17,0.458967,0.218845,0.240122
2024-03-18,0.458967,0.218845,0.240122
2024-03-19,0.458967,0.218845,0.240122
2024-03-20,0.458967,0.218845,0.240122
2024-03-21,0.432024,0.271903,0.160121
2024-03-22,0.432024,0.271903,0.160121
2024-03-23,0.432024,0.271903,0.160121
2024-03-24,0.432024,0.271903,0.160121
2024-03-25,0.432024,0.271903,0.160121
2024-03-26,0.432024,0.271903,0.160121
2024-03-27,0.432024,0.271903,0.160121
2024-03-28,0.5,0.22449,0.27551000000000003
2024-03-29,0.5,0.22449,0.27551000000000003
2024-03-30,0.5,0.22449,0.27551000000000003
2024-03-31,0.5,0.22449,0.27551000000000003
2024-04-01,0.5,0.22449,0.27551000000000003
2024-04-02,0.5,0.22449,0.27551000000000003
2024-04-03,0.5,0.22449,0.27551000000000003
2024-04-04,0.472868,0.222222,0.25064600000000004
2024-04-05,0.472868,0.222222,0.25064600000000004
2024-04-06,0.472868,0.222222,0.25064600000000004
2024-04-07,0.472868,0.222222,0.25064600000000004
2024-04-08,0.472868,0.222222,0.25064600000000004
2024-04-09,0.472868,0.222222,0.25064600000000004
2024-04-10,0.472868,0.222222,0.25064600000000004
2024-04-11,0.434426,0.240437,0.19398899999999997
2024-04-12,0.434426,0.240437,0.19398899999999997
2024-04-13,0.434426,0.240437,0.19398899999999997
2024-04-14,0.434426,0.240437,0.19398899999999997
2024-04-15,0.434426,0.240437,0.19398899999999997
2024-04-16,0.434426,0.240437,0.19398899999999997
2024-04-17,0.434426,0.240437,0.19398899999999997
2024-04-18,0.382749,0.339623,0.043126
2024-04-19,0.382749,0.339623,0.043126
2024-04-20,0.382749,0.339623,0.043126
2024-04-21,0.382749,0.339623,0.043126
2024-04-22,0.382749,0.339623,0.043126
2024-04-23,0.382749,0.339623,0.043126
2024-04-24,0.382749,0.339623,0.043126
2024-04-25,0.321337,0.339332,-0.01799500000000004
2024-04-26,0.321337,0.339332,-0.01799500000000004
2024-04-27,0.321337,0.339332,-0.01799500000000004
2024-04-28,0.321337,0.339332,-0.01799500000000004
2024-04-29,0.321337,0.339332,-0.01799500000000004
2024-04-30,0.321337,0.339332,-0.01799500000000004
2024-05-01,0.321337,0.339332,-0.01799500000000004
2024-05-02,0.384858,0.324921,0.05993699999999996
2024-05-03,0.384858,0.324921,0.05993699999999996
2024-05-04,0.384858,0.324921,0.05993699999999996
2024-05-05,0.384858,0.324921,0.05993699999999996
2024-05-06,0.384858,0.324921,0.05993699999999996
2024-05-07,0.384858,0.324921,0.05993699999999996
2024-05-08,0.384858,0.324921,0.05993699999999996
2024-05-09,0.408163,0.238095,0.170068
2024-05-10,0.408163,0.238095,0.170068
2024-05-11,0.408163,0.238095,0.170068
2024-05-12,0.408163,0.238095,0.170068
2024-05-13,0.408163,0.238095,0.170068
2024-05-14,0.408163,0.238095,0.170068
2024-05-15,0.408163,0.238095,0.170068
2024-05-16,0.408638,0.232558,0.17608000000000001
2024-05-17,0.408638,0.232558,0.17608000000000001
2024-05-18,0.408638,0.232558,0.17608000000000001
2024-05-19,0.408638,0.232558,0.17608000000000001
2024-05-20,0.408638,0.232558,0.17608000000000001
2024-05-21,0.408638,0.232558,0.17608000000000001
2024-05-22,0.408638,0.232558,0.17608000000000001
2024-05-23,0.470395,0.263158,0.207237
2024-05-24,0.470395,0.263158,0.207237
2024-05-25,0.470395,0.263158,0.207237
2024-05-26,0.470395,0.263158,0.207237
2024-05-27,0.470395,0.263158,0.207237
2024-05-28,0.470395,0.263158,0.207237
2024-05-29,0.470395,0.263158,0.207237
2024-05-30,0.390411,0.267123,0.12328800000000001
2024-05-31,0.390411,0.267123,0.12328800000000001
2024-06-01,0.390411,0.267123,0.12328800000000001
2024-06-02,0.390411,0.267123,0.12328800000000001
2024-06-03,0.390411,0.267123,0.12328800000000001
2024-06-04,0.390411,0.267123,0.12328800000000001
2024-06-05,0.390411,0.267123,0.12328800000000001
2024-06-06,0.389706,0.319853,0.069853
2024-06-07,0.389706,0.319853,0.069853
2024-06-08,0.389706,0.319853,0.069853
2024-06-09,0.389706,0.319853,0.069853
2024-06-10,0.389706,0.319853,0.069853
2024-06-11,0.389706,0.319853,0.069853
2024-06-12,0.389706,0.319853,0.069853
2024-06-13,0.445946,0.256757,0.189189
2024-06-14,0.445946,0.256757,0.189189
2024-06-15,0.445946,0.256757,0.189189
2024-06-16,0.445946,0.256757,0.189189
2024-06-17,0.445946,0.256757,0.189189
2024-06-18,0.445946,0.256757,0.189189
2024-06-19,0.445946,0.256757,0.189189
2024-06-20,0.44373,0.22508,0.21865
2024-06-21,0.44373,0.22508,0.21865
2024-06-22,0.44373,0.22508,0.21865
2024-06-23,0.44373,0.22508,0.21865
2024-06-24,0.44373,0.22508,0.21865
2024-06-25,0.44373,0.22508,0.21865
2024-06-26,0.44373,0.22508,0.21865
2024-06-27,0.444882,0.283465,0.16141699999999998
2024-06-28,0.444882,0.283465,0.16141699999999998
2024-06-29,0.444882,0.283465,0.16141699999999998
2024-06-30,0.444882,0.283465,0.16141699999999998
2024-07-01,0.444882,0.283465,0.16141699999999998
2024-07-02,0.444882,0.283465,0.16141699999999998
2024-07-03,0.444882,0.283465,0.16141699999999998
2024-07-04,0.417391,0.26087,0.15652100000000002
2024-07-05,0.417391,0.26087,0.15652100000000002
2024-07-06,0.417391,0.26087,0.15652100000000002
2024-07-07,0.417391,0.26087,0.15652100000000002
2024-07-08,0.417391,0.26087,0.15652100000000002
2024-07-09,0.417391,0.26087,0.15652100000000002
2024-07-10,0.417391,0.26087,0.15652100000000002
2024-07-11,0.491803,0.217213,0.27459
2024-07-12,0.491803,0.217213,0.27459
2024-07-13,0.491803,0.217213,0.27459
2024-07-14,0.491803,0.217213,0.27459
2024-07-15,0.491803,0.217213,0.27459
2024-07-16,0.491803,0.217213,0.27459
2024-07-17,0.491803,0.217213,0.27459
2024-07-18,0.527473,0.234432,0.293041
2024-07-19,0.527473,0.234432,0.293041
2024-07-20,0.527473,0.234432,0.293041
2024-07-21,0.527473,0.234432,0.293041
2024-07-22,0.527473,0.234432,0.293041
2024-07-23,0.527473,0.234432,0.293041
2024-07-24,0.527473,0.234432,0.293041
2024-07-25,0.431734,0.317343,0.11439100000000002
2024-07-26,0.431734,0.317343,0.11439100000000002
2024-07-27,0.431734,0.317343,0.11439100000000002
2024-07-28,0.431734,0.317343,0.11439100000000002
2024-07-29,0.431734,0.317343,0.11439100000000002
2024-07-30,0.431734,0.317343,0.11439100000000002
2024-07-31,0.431734,0.317343,0.11439100000000002
2024-08-01,0.448819,0.251969,0.19685000000000002
2024-08-02,0.448819,0.251969,0.19685000000000002
2024-08-03,0.448819,0.251969,0.19685000000000002
2024-08-04,0.448819,0.251969,0.19685000000000002
2024-08-05,0.448819,0.251969,0.19685000000000002
2024-08-06,0.448819,0.251969,0.19685000000000002
2024-08-07,0.448819,0.251969,0.19685000000000002
2024-08-08,0.405405,0.374517,0.030888000000000027
2024-08-09,0.405405,0.374517,0.030888000000000027
2024-08-10,0.405405,0.374517,0.030888000000000027
2024-08-11,0.405405,0.374517,0.030888000000000027
2024-08-12,0.405405,0.374517,0.030888000000000027
2024-08-13,0.405405,0.374517,0.030888000000000027
2024-08-14,0.405405,0.374517,0.030888000000000027
2024-08-15,0.425397,0.288889,0.13650800000000002
2024-08-16,0.425397,0.288889,0.13650800000000002
2024-08-17,0.425397,0.288889,0.13650800000000002
2024-08-18,0.425397,0.288889,0.13650800000000002
2024-08-19,0.425397,0.288889,0.13650800000000002
2024-08-20,0.425397,0.288889,0.13650800000000002
2024-08-21,0.425397,0.288889,0.13650800000000002
2024-08-22,0.516129,0.236559,0.27957
2024-08-23,0.516129,0.236559,0.27957
2024-08-24,0.516129,0.236559,0.27957
2024-08-25,0.516129,0.236559,0.27957
2024-08-26,0.516129,0.236559,0.27957
2024-08-27,0.516129,0.236559,0.27957
2024-08-28,0.516129,0.236559,0.27957
2024-08-29,0.511628,0.269767,0.241861
2024-08-30,0.511628,0.269767,0.241861
2024-08-31,0.511628,0.269767,0.241861
2024-09-01,0.511628,0.269767,0.241861
2024-09-02,0.511628,0.269767,0.241861
2024-09-03,0.511628,0.269767,0.241861
2024-09-04,0.511628,0.269767,0.241861
2024-09-05,0.453287,0.249135,0.204152
2024-09-06,0.453287,0.249135,0.204152
2024-09-07,0.453287,0.249135,0.204152
2024-09-08,0.453287,0.249135,0.204152
2024-09-09,0.453287,0.249135,0.204152
2024-09-10,0.453287,0.249135,0.204152
2024-09-11,0.453287,0.249135,0.204152
2024-09-12,0.397959,0.309524,0.08843499999999999
2024-09-13,0.397959,0.309524,0.08843499999999999
2024-09-14,0.397959,0.309524,0.08843499999999999
2024-09-15,0.397959,0.309524,0.08843499999999999
2024-09-16,0.397959,0.309524,0.08843499999999999
2024-09-17,0.397959,0.309524,0.08843499999999999
2024-09-18,0.397959,0.309524,0.08843499999999999
2024-09-19,0.508251,0.264026,0.24422500000000003
2024-09-20,0.508251,0.264026,0.24422500000000003
2024-09-21,0.508251,0.264026,0.24422500000000003
2024-09-22,0.508251,0.264026,0.24422500000000003
2024-09-23,0.508251,0.264026,0.24422500000000003
2024-09-24,0.508251,0.264026,0.24422500000000003
2024-09-25,0.508251,0.264026,0.24422500000000003
2024-09-26,0.496241,0.236842,0.259399
2024-09-27,0.496241,0.236842,0.259399
2024-09-28,0.496241,0.236842,0.259399
2024-09-29,0.496241,0.236842,0.259399
2024-09-30,0.496241,0.236842,0.259399
2024-10-01,0.496241,0.236842,0.259399
2024-10-02,0.496241,0.236842,0.259399
2024-10-03,0.454545,0.272727,0.18181799999999998
2024-10-04,0.454545,0.272727,0.18181799999999998
2024-10-05,0.454545,0.272727,0.18181799999999998
2024-10-06,0.454545,0.272727,0.18181799999999998
2024-10-07,0.454545,0.272727,0.18181799999999998
2024-10-08,0.454545,0.272727,0.18181799999999998
2024-10-09,0.454545,0.272727,0.18181799999999998
2024-10-10,0.490119,0.205534,0.28458500000000003
2024-10-11,0.490119,0.205534,0.28458500000000003
2024-10-12,0.490119,0.205534,0.28458500000000003
2024-10-13,0.490119,0.205534,0.28458500000000003
2024-10-14,0.490119,0.205534,0.28458500000000003
2024-10-15,0.490119,0.205534,0.28458500000000003
2024-10-16,0.490119,0.205534,0.28458500000000003
2024-10-17,0.454545,0.253788,0.20075699999999996
2024-10-18,0.454545,0.253788,0.20075699999999996
2024-10-19,0.454545,0.253788,0.20075699999999996
2024-10-20,0.454545,0.253788,0.20075699999999996
2024-10-21,0.454545,0.253788,0.20075699999999996
2024-10-22,0.454545,0.253788,0.20075699999999996
2024-10-23,0.454545,0.253788,0.20075699999999996
2024-10-24,0.377049,0.29918,0.07786900000000002
2024-10-25,0.377049,0.29918,0.07786900000000002
2024-10-26,0.377049,0.29918,0.07786900000000002
2024-10-27,0.377049,0.29918,0.07786900000000002
2024-10-28,0.377049,0.29918,0.07786900000000002
2024-10-29,0.377049,0.29918,0.07786900000000002
2024-10-30,0.377049,0.29918,0.07786900000000002
2024-10-31,0.39485,0.309013,0.085837
2024-11-01,0.39485,0.309013,0.085837
2024-11-02,0.39485,0.309013,0.085837
2024-11-03,0.39485,0.309013,0.085837
2024-11-04,0.39485,0.309013,0.085837
2024-11-05,0.39485,0.309013,0.085837
2024-11-06,0.39485,0.309013,0.085837
2024-11-07,0.415441,0.275735,0.139706
2024-11-08,0.415441,0.275735,0.139706
2024-11-09,0.415441,0.275735,0.139706
2024-11-10,0.415441,0.275735,0.139706
2024-11-11,0.415441,0.275735,0.139706
2024-11-12,0.415441,0.275735,0.139706
2024-11-13,0.415441,0.275735,0.139706
2024-11-14,0.498442,0.283489,0.214953
2024-11-15,0.498442,0.283489,0.214953
2024-11-16,0.498442,0.283489,0.214953
2024-11-17,0.498442,0.283489,0.214953
2024-11-18,0.498442,0.283489,0.214953
2024-11-19,0.498442,0.283489,0.214953
2024-11-20,0.498442,0.283489,0.214953
2024-11-21,0.412903,0.332258,0.08064500000000002
2024-11-22,0.412903,0.332258,0.08064500000000002
2024-11-23,0.412903,0.332258,0.08064500000000002
2024-11-24,0.412903,0.332258,0.08064500000000002
2024-11-25,0.412903,0.332258,0.08064500000000002
2024-11-26,0.412903,0.332258,0.08064500000000002
2024-11-27,0.412903,0.332258,0.08064500000000002
2024-11-28,0.370518,0.386454,-0.015936000000000006
2024-11-29,0.370518,0.386454,-0.015936000000000006
2024-11-30,0.370518,0.386454,-0.015936000000000006
2024-12-01,0.370518,0.386454,-0.015936000000000006
2024-12-02,0.370518,0.386454,-0.015936000000000006
2024-12-03,0.370518,0.386454,-0.015936000000000006
2024-12-04,0.370518,0.386454,-0.015936000000000006
2024-12-05,0.483333,0.306667,0.176666
2024-12-06,0.483333,0.306667,0.176666
2024-12-07,0.483333,0.306667,0.176666
2024-12-08,0.483333,0.306667,0.176666
2024-12-09,0.483333,0.306667,0.176666
2024-12-10,0.483333,0.306667,0.176666
2024-12-11,0.483333,0.306667,0.176666
2024-12-12,0.433333,0.316667,0.11666600000000005
2024-12-13,0.433333,0.316667,0.11666600000000005
2024-12-14,0.433333,0.316667,0.11666600000000005
2024-12-15,0.433333,0.316667,0.11666600000000005
2024-12-16,0.433333,0.316667,0.11666600000000005
2024-12-17,0.433333,0.316667,0.11666600000000005
2024-12-18,0.433333,0.316667,0.11666600000000005
2024-12-19,0.407143,0.314286,0.09285699999999997
2024-12-20,0.407143,0.314286,0.09285699999999997
2024-12-21,0.407143,0.314286,0.09285699999999997
2024-12-22,0.407143,0.314286,0.09285699999999997
2024-12-23,0.407143,0.314286,0.09285699999999997
2024-12-24,0.407143,0.314286,0.09285699999999997
2024-12-25,0.407143,0.314286,0.09285699999999997
2024-12-26,0.378049,0.341463,0.03658600000000001
2024-12-27,0.378049,0.341463,0.03658600000000001
2024-12-28,0.378049,0.341463,0.03658600000000001
2024-12-29,0.378049,0.341463,0.03658600000000001
2024-12-30,0.378049,0.341463,0.03658600000000001
2024-12-31,0.378049,0.341463,0.03658600000000001
2025-01-01,0.378049,0.341463,0.03658600000000001
2025-01-02,0.35443,0.341772,0.012658000000000003
2025-01-03,0.35443,0.341772,0.012658000000000003
2025-01-04,0.35443,0.341772,0.012658000000000003
2025-01-05,0.35443,0.341772,0.012658000000000003
2025-01-06,0.35443,0.341772,0.012658000000000003
2025-01-07,0.35443,0.341772,0.012658000000000003
2025-01-08,0.35443,0.341772,0.012658000000000003
2025-01-09,0.346674,0.373656,-0.026982000000000006
2025-01-10,0.346674,0.373656,-0.026982000000000006
2025-01-11,0.346674,0.373656,-0.026982000000000006
2025-01-12,0.346674,0.373656,-0.026982000000000006
2025-01-13,0.346674,0.373656,-0.026982000000000006
2025-01-14,0.346674,0.373656,-0.026982000000000006
2025-01-15,0.346674,0.373656,-0.026982000000000006
2025-01-16,0.254286,0.405714,-0.151428
2025-01-17,0.254286,0.405714,-0.151428
2025-01-18,0.254286,0.405714,-0.151428
2025-01-19,0.254286,0.405714,-0.151428
2025-01-20,0.254286,0.405714,-0.151428
2025-01-21,0.254286,0.405714,-0.151428
2025-01-22,0.254286,0.405714,-0.151428
2025-01-23,0.434286,0.294286,0.14
2025-01-24,0.434286,0.294286,0.14
2025-01-25,0.434286,0.294286,0.14
2025-01-26,0.434286,0.294286,0.14
2025-01-27,0.434286,0.294286,0.14
2025-01-28,0.434286,0.294286,0.14
2025-01-29,0.434286,0.294286,0.14
2025-01-30,0.409639,0.340361,0.06927799999999995
2025-01-31,0.409639,0.340361,0.06927799999999995
2025-02-01,0.409639,0.340361,0.06927799999999995
2025-02-02,0.409639,0.340361,0.06927799999999995
2025-02-03,0.409639,0.340361,0.06927799999999995
2025-02-04,0.409639,0.340361,0.06927799999999995
2025-02-05,0.409639,0.340361,0.06927799999999995
2025-02-06,0.333333,0.428571,-0.09523799999999999
2025-02-07,0.333333,0.428571,-0.09523799999999999
2025-02-08,0.333333,0.428571,-0.09523799999999999
2025-02-09,0.333333,0.428571,-0.09523799999999999
2025-02-10,0.333333,0.428571,-0.09523799999999999
2025-02-11,0.333333,0.428571,-0.09523799999999999
2025-02-12,0.333333,0.428571,-0.09523799999999999
2025-02-13,0.284153,0.472678,-0.188525
2025-02-14,0.284153,0.472678,-0.188525
2025-02-15,0.284153,0.472678,-0.188525
2025-02-16,0.284153,0.472678,-0.188525
2025-02-17,0.284153,0.472678,-0.188525
2025-02-18,0.284153,0.472678,-0.188525
2025-02-19,0.284153,0.472678,-0.188525
2025-02-20,0.291908,0.404624,-0.11271599999999998
2025-02-21,0.291908,0.404624,-0.11271599999999998
2025-02-22,0.291908,0.404624,-0.11271599999999998
2025-02-23,0.291908,0.404624,-0.11271599999999998
2025-02-24,0.291908,0.404624,-0.11271599999999998
2025-02-25,0.291908,0.404624,-0.11271599999999998
2025-02-26,0.291908,0.404624,-0.11271599999999998
2025-02-27,0.193846,0.606154,-0.412308
2025-02-28,0.193846,0.606154,-0.412308
2025-03-01,0.193846,0.606154,-0.412308
2025-03-02,0.193846,0.606154,-0.412308
2025-03-03,0.193846,0.606154,-0.412308
2025-03-04,0.193846,0.606154,-0.412308
2025-03-05,0.193846,0.606154,-0.412308
2025-03-06,0.193333,0.571111,-0.37777800000000006
2025-03-07,0.193333,0.571111,-0.37777800000000006
2025-03-08,0.193333,0.571111,-0.37777800000000006
2025-03-09,0.193333,0.571111,-0.37777800000000006
2025-03-10,0.193333,0.571111,-0.37777800000000006
2025-03-11,0.193333,0.571111,-0.37777800000000006
2025-03-12,0.193333,0.571111,-0.37777800000000006
2025-03-13,0.191083,0.592357,-0.401274
2025-03-14,0.191083,0.592357,-0.401274
2025-03-15,0.191083,0.592357,-0.401274
2025-03-16,0.191083,0.592357,-0.401274
2025-03-17,0.191083,0.592357,-0.401274
2025-03-18,0.191083,0.592357,-0.401274
2025-03-19,0.191083,0.592357,-0.401274
2025-03-20,0.215812,0.581197,-0.36538499999999996
2025-03-21,0.215812,0.581197,-0.36538499999999996
2025-03-22,0.215812,0.581197,-0.36538499999999996
2025-03-23,0.215812,0.581197,-0.36538499999999996
2025-03-24,0.215812,0.581197,-0.36538499999999996
2025-03-25,0.215812,0.581197,-0.36538499999999996
2025-03-26,0.215812,0.581197,-0.36538499999999996
2025-03-27,0.274194,0.521505,-0.247311
2025-03-28,0.274194,0.521505,-0.247311
2025-03-29,0.274194,0.521505,-0.247311
2025-03-30,0.274194,0.521505,-0.247311
2025-03-31,0.274194,0.521505,-0.247311
2025-04-01,0.274194,0.521505,-0.247311
2025-04-02,0.274194,0.521505,-0.247311
2025-04-03,0.217617,0.619171,-0.401554
2025-04-04,0.217617,0.619171,-0.401554
2025-04-05,0.217617,0.619171,-0.401554
2025-04-06,0.217617,0.619171,-0.401554
2025-04-07,0.217617,0.619171,-0.401554
2025-04-08,0.217617,0.619171,-0.401554
2025-04-09,0.217617,0.619171,-0.401554
2025-04-10,0.285171,0.589354,-0.30418300000000004
2025-04-11,0.285171,0.589354,-0.30418300000000004
2025-04-12,0.285171,0.589354,-0.30418300000000004
2025-04-13,0.285171,0.589354,-0.30418300000000004
2025-04-14,0.285171,0.589354,-0.30418300000000004
2025-04-15,0.285171,0.589354,-0.30418300000000004
2025-04-16,0.285171,0.589354,-0.30418300000000004
2025-04-17,0.254364,0.568579,-0.31421499999999997
2025-04-18,0.254364,0.568579,-0.31421499999999997
2025-04-19,0.254364,0.568579,-0.31421499999999997
2025-04-20,0.254364,0.568579,-0.31421499999999997
2025-04-21,0.254364,0.568579,-0.31421499999999997
2025-04-22,0.254364,0.568579,-0.31421499999999997
2025-04-23,0.254364,0.568579,-0.31421499999999997
2025-04-24,0.219373,0.555556,-0.336183
2025-04-25,0.219373,0.555556,-0.336183
2025-04-26,0.219373,0.555556,-0.336183
2025-04-27,0.219373,0.555556,-0.336183
2025-04-28,0.219373,0.555556,-0.336183
2025-04-29,0.219373,0.555556,-0.336183
2025-04-30,0.219373,0.555556,-0.336183
2025-05-01,0.20944,0.59292,-0.38348000000000004
2025-05-02,0.20944,0.59292,-0.38348000000000004
2025-05-03,0.20944,0.59292,-0.38348000000000004
2025-05-04,0.20944,0.59292,-0.38348000000000004
2025-05-05,0.20944,0.59292,-0.38348000000000004
2025-05-06,0.20944,0.59292,-0.38348000000000004
2025-05-07,0.20944,0.59292,-0.38348000000000004
2025-05-08,0.294479,0.515337,-0.22085800000000005
2025-05-09,0.294479,0.515337,-0.22085800000000005
2025-05-10,0.294479,0.515337,-0.22085800000000005
2025-05-11,0.294479,0.515337,-0.22085800000000005
2025-05-12,0.294479,0.515337,-0.22085800000000005
2025-05-13,0.294479,0.515337,-0.22085800000000005
2025-05-14,0.294479,0.515337,-0.22085800000000005
2025-05-15,0.359322,0.444068,-0.08474600000000004
2025-05-16,0.359322,0.444068,-0.08474600000000004
2025-05-17,0.359322,0.444068,-0.08474600000000004
2025-05-18,0.359322,0.444068,-0.08474600000000004
2025-05-19,0.359322,0.444068,-0.08474600000000004
2025-05-20,0.359322,0.444068,-0.08474600000000004
2025-05-21,0.359322,0.444068,-0.08474600000000004
2025-05-22,0.377049,0.367213,0.009836000000000011
2025-05-23,0.377049,0.367213,0.009836000000000011
2025-05-24,0.377049,0.367213,0.009836000000000011
2025-05-25,0.377049,0.367213,0.009836000000000011
2025-05-26,0.377049,0.367213,0.009836000000000011
2025-05-27,0.377049,0.367213,0.009836000000000011
2025-05-28,0.377049,0.367213,0.009836000000000011
2025-05-29,0.328904,0.418605,-0.08970100000000003
2025-05-30,0.328904,0.418605,-0.08970100000000003
2025-05-31,0.328904,0.418605,-0.08970100000000003
2025-06-01,0.328904,0.418605,-0.08970100000000003
2025-06-02,0.328904,0.418605,-0.08970100000000003
2025-06-03,0.328904,0.418605,-0.08970100000000003
2025-06-04,0.328904,0.418605,-0.08970100000000003
2025-06-05,0.326599,0.414141,-0.08754200000000001
